"MONDAY","MANDAG"
"TUESDAY","TIRSDAG"
"WEDNESDAY","ONSDAG"
"THURSDAY","TORSDAG"
"FRIDAY","FREDAG"
"SATURDAY","LØRDAG"
"SUNDAY","SØNDAG"
"%1 boxes in postcode <u>%2</u>","%1 Budbee Box i postnummeret <u>%2</u>"
"Choose ParcelShop", "Vælg Budbee Box"
"Find a Budbee Box", "Find en Budbee Box"
"Find a Service Point", "Vælg en Budbee Box"
"Search for parcelshops","Søger efter en Budbee Box"
"Change Location","Skift Postnummer"
"Choose Another ParcelShop","Vælg en anden Budbee Box"
"You must choose a Service Point!","Du skal vælge en Budbee Box!"
